0.138706 0.0576759
0.146706 0.109062
0.154706 0.155133
0.162706 0.196674
0.170706 0.234321
0.178706 0.268598
0.186706 0.299937
0.194706 0.328701
0.202706 0.355194
0.210706 0.379676
0.218706 0.402367
0.226706 0.423456
0.234706 0.443108
0.242706 0.461464
0.250706 0.478648
0.258706 0.49477
0.266706 0.509925
0.274706 0.524197
0.282706 0.537661
0.290706 0.550384
0.298706 0.562426
0.306706 0.573839
0.314706 0.584673
0.322706 0.594969
0.330706 0.604767
0.338706 0.614102
0.346706 0.623006
0.354706 0.631509
0.362706 0.639637
0.370706 0.647413
0.378706 0.654862
0.386706 0.662002
0.394706 0.668852
0.402706 0.675431
0.410706 0.681753
0.418706 0.687833
0.426706 0.693686
0.434706 0.699323
0.442706 0.704757
0.450706 0.709997
0.458706 0.715055
0.466706 0.719939
0.474706 0.724659
0.482706 0.729222
0.490706 0.733637
0.498706 0.73791
0.506706 0.742048
0.514706 0.746057
0.522706 0.749944
0.530706 0.753713
0.538706 0.75737
0.546706 0.760921
0.554706 0.764369
0.562706 0.767719
0.570706 0.770975
0.578706 0.774141
0.586706 0.777221
0.594706 0.780217
0.602706 0.783135
0.610706 0.785976
0.618706 0.788743
0.626706 0.79144
0.634706 0.794068
0.642706 0.796632
0.650706 0.799132
0.658706 0.801572
0.666706 0.803953
0.674706 0.806277
0.682706 0.808547
0.690706 0.810765
0.698706 0.812931
0.706706 0.815049
0.714706 0.817119
0.722706 0.819144
0.730706 0.821124
0.738706 0.823061
0.746706 0.824957
0.754706 0.826812
0.762706 0.828629
0.770706 0.830407
0.778706 0.83215
0.786706 0.833857
0.794706 0.835529
0.802706 0.837168
0.810706 0.838775
0.818706 0.840351
0.826706 0.841895
0.834706 0.843411
0.842706 0.844897
0.850706 0.846356
0.858706 0.847787
0.866706 0.849192
0.874706 0.850572
0.882706 0.851926
0.890706 0.853256
0.898706 0.854562
0.906706 0.855845
0.914706 0.857106
0.922706 0.858345
0.930706 0.859563
0.938706 0.860759
0.946706 0.861936
0.954706 0.863093
0.962706 0.864231
0.970706 0.86535
0.978706 0.86645
0.986706 0.867533
0.994706 0.868598
1.002706 0.869647
1.010706 0.870679
1.018706 0.871694
1.026706 0.872694
1.034706 0.873678
1.034894 0.873829
1.042706 0.874954
1.050706 0.875906
1.058706 0.876844
1.066706 0.877768
1.074706 0.878678
1.082706 0.879574
1.090706 0.880457
1.098706 0.881328
1.104296 0.884401
1.109002 0.887861
1.113896 0.89143
1.118602 0.894831
1.123308 0.898204
1.130706 0.899403
1.138706 0.900109
1.146706 0.900806
1.154706 0.901494
1.162706 0.902171
1.170706 0.90284
1.1756 0.906159
1.180494 0.90945
1.1852 0.912589
1.190094 0.915827
1.1948 0.918915
1.199694 0.922102
1.2044 0.925141
1.209106 0.928157
1.213812 0.931149
1.218706 0.933974
1.226706 0.934405
1.234706 0.93483
1.242706 0.935249
1.2476 0.938249
1.252494 0.941226
1.2572 0.944066
1.262094 0.946998
1.266988 0.949906
1.271694 0.952682
1.276588 0.955547
1.281482 0.95839
1.286188 0.961104
1.291082 0.963905
1.295976 0.966685
1.300682 0.969338
1.305388 0.971972
1.310094 0.974587
1.3148 0.977183
1.319506 0.979761
1.324212 0.98232
1.329106 0.984963
1.334 0.987586
1.338706 0.99009
1.3436 0.992676
1.348494 0.995244
1.3532 0.997694
1.358094 1.00023
1.362988 1.00274
1.367694 1.00514
1.372588 1.00761
1.377482 1.01007
1.382188 1.01242
1.387082 1.01485
1.391976 1.01726
1.396682 1.01956
1.401576 1.02194
1.406471 1.02429
1.411176 1.02655
1.416071 1.02887
1.420776 1.0311
1.425482 1.03331
1.430188 1.0355
1.435082 1.03777
1.439976 1.04002
1.444682 1.04217
1.449576 1.04439
1.454471 1.04659
1.459176 1.0487
1.464071 1.05088
1.468776 1.05296
1.473671 1.05511
1.478565 1.05724
1.483459 1.05936
1.488353 1.06147
1.493059 1.06348
1.497953 1.06556
1.502847 1.06763
1.507553 1.0696
1.512447 1.07164
1.517153 1.07359
1.521859 1.07553
1.526565 1.07745
1.531271 1.07936
1.536165 1.08134
1.540871 1.08323
1.545576 1.08511
1.550282 1.08698
1.554988 1.08883
1.559694 1.09068
1.5644 1.09251
1.569106 1.09433
1.573812 1.09614
1.578518 1.09794
1.583224 1.09973
1.587929 1.10151
1.594706 1.10185
1.602706 1.10134
1.6076 1.10316
1.612494 1.10497
1.6172 1.1067
1.621906 1.10842
1.626706 1.11007
1.634706 1.10953
1.642706 1.109
1.650706 1.10847
1.658706 1.10795
1.666706 1.10743
1.674706 1.10692
1.6796 1.10864
1.684494 1.11036
1.6892 1.11201
1.694094 1.1137
1.698988 1.11539
1.703694 1.11701
1.7084 1.11861
1.713106 1.12021
1.717812 1.1218
1.722706 1.12326
1.730706 1.12269
1.738706 1.12212
1.746706 1.12156
1.7516 1.12318
1.756494 1.12479
1.7612 1.12632
1.766094 1.12791
1.770988 1.12949
1.775694 1.13101
1.780588 1.13257
1.785482 1.13413
1.790188 1.13561
1.794894 1.13709
1.7996 1.13856
1.804306 1.14003
1.809012 1.14148
1.813718 1.14293
1.818706 1.1442
1.8236 1.14569
1.828494 1.14717
1.8332 1.14859
1.837906 1.15
1.8428 1.15147
1.847694 1.15292
1.8524 1.15431
1.857294 1.15575
1.862188 1.15718
1.866894 1.15854
1.871788 1.15996
1.876682 1.16137
1.881388 1.16272
1.886282 1.16411
1.891176 1.1655
1.895882 1.16682
1.900776 1.1682
1.905482 1.16951
1.910376 1.17087
1.915271 1.17222
1.919976 1.17351
1.924682 1.1748
1.929576 1.17613
1.934282 1.17741
1.938988 1.17868
1.943694 1.17994
1.9484 1.18119
1.953106 1.18244
1.957812 1.18369
1.962706 1.18498
1.9676 1.18626
1.972306 1.18748
1.9772 1.18875
1.982094 1.19001
1.9868 1.19122
1.991694 1.19247
1.996588 1.19372
2.001294 1.19491
2.006188 1.19614
2.010894 1.19732
2.0156 1.19849
2.020494 1.19971
2.025388 1.20092
2.030094 1.20207
2.034988 1.20327
2.039694 1.20442
2.0444 1.20556
2.049106 1.20669
2.053812 1.20782
2.058706 1.20899
2.063412 1.21011
2.068306 1.21127
2.073012 1.21238
2.077906 1.21353
2.082612 1.21463
2.087506 1.21577
2.092212 1.21686
2.097106 1.21798
2.102 1.21911
2.106706 1.22018
2.1116 1.22129
2.116306 1.22236
2.121012 1.22342
2.125906 1.22451
2.130612 1.22556
2.135506 1.22665
2.140212 1.22769
2.145106 1.22877
2.149812 1.2298
2.154518 1.23083
2.159224 1.23185
2.164118 1.23291
2.168824 1.23392
2.173718 1.23497
2.178424 1.23598
2.183129 1.23698
2.188024 1.23801
2.192729 1.239
2.197624 1.24003
2.202329 1.24101
2.207224 1.24203
2.211929 1.24301
2.216824 1.24401
2.221529 1.24498
2.226235 1.24594
2.230941 1.2469
2.235835 1.24789
2.240541 1.24884
2.245435 1.24982
2.250141 1.25077
2.255035 1.25174
2.259741 1.25267
2.264447 1.2536
2.269153 1.25453
2.273859 1.25545
2.278565 1.25637
2.283271 1.25728
2.287976 1.2582
2.292682 1.2591
2.297388 1.26
2.302094 1.2609
2.3068 1.2618
2.311506 1.26269
2.316212 1.26358
2.322706 1.26349
2.3276 1.26441
2.332494 1.26532
2.3372 1.2662
2.341906 1.26707
2.346706 1.26789
2.354706 1.26698
2.362706 1.26607
2.370706 1.26518
2.378706 1.26428
2.386706 1.2634
2.394706 1.26252
2.3996 1.26341
2.404494 1.2643
2.4092 1.26515
2.414094 1.26603
2.418988 1.26691
2.423694 1.26775
2.4284 1.26859
2.433106 1.26942
2.437812 1.27025
2.442706 1.27098
2.450706 1.2701
2.458706 1.26922
2.466706 1.26835
2.4716 1.2692
2.476494 1.27005
2.4812 1.27087
2.486094 1.27171
2.490988 1.27256
2.495694 1.27336
2.500588 1.2742
2.505294 1.275
2.51 1.27579
2.514706 1.27659
2.519412 1.27738
2.524118 1.27817
2.530706 1.278
2.538706 1.27712
2.5436 1.27794
2.548494 1.27875
2.5532 1.27952
2.558094 1.28033
2.5628 1.2811
2.567694 1.2819
2.572588 1.28269
2.577294 1.28345
2.582188 1.28424
2.586894 1.285
2.5916 1.28575
2.596306 1.2865
2.601012 1.28725
2.605718 1.288
2.610706 1.2886
2.6156 1.28937
2.620494 1.29014
2.6252 1.29087
2.629906 1.29161
2.6348 1.29236
2.639694 1.29312
2.6444 1.29384
2.649294 1.29459
2.654188 1.29534
2.658894 1.29606
2.6636 1.29677
2.668494 1.29751
2.6732 1.29822
2.677906 1.29893
2.682612 1.29963
2.687318 1.30033
2.692212 1.30106
2.697106 1.30178
2.701812 1.30247
2.706518 1.30317
2.711412 1.30388
2.716118 1.30457
2.721012 1.30528
2.725906 1.30599
2.730612 1.30667
2.735506 1.30737
2.740212 1.30804
2.745106 1.30874
2.749812 1.30941
2.754706 1.31011
2.759412 1.31077
2.764118 1.31143
2.768824 1.31209
2.773718 1.31278
2.778424 1.31344
2.783318 1.31412
2.788024 1.31477
2.792729 1.31542
2.797624 1.31609
2.802329 1.31673
2.807224 1.3174
2.811929 1.31804
2.816824 1.31871
2.821529 1.31934
2.826424 1.32
2.831318 1.32066
2.836024 1.32129
2.840918 1.32194
2.845624 1.32256
2.850518 1.32321
2.855224 1.32383
2.859929 1.32445
2.864635 1.32507
2.869529 1.32571
2.874235 1.32632
2.879129 1.32696
2.883835 1.32757
2.888541 1.32817
2.893435 1.3288
2.898141 1.3294
2.903035 1.33003
2.907741 1.33063
2.912635 1.33125
2.917341 1.33184
2.922235 1.33246
2.926941 1.33305
2.931835 1.33366
2.936729 1.33427
2.941435 1.33486
2.946329 1.33547
2.951035 1.33605
2.955929 1.33665
2.960635 1.33723
2.965341 1.3378
2.970047 1.33838
2.974941 1.33897
2.979647 1.33954
2.984541 1.34013
2.989247 1.3407
2.994141 1.34129
2.998847 1.34185
3.003553 1.34241
3.008447 1.34299
3.013153 1.34355
3.018047 1.34413
3.022753 1.34468
3.027647 1.34526
3.032353 1.34581
3.037247 1.34638
3.041953 1.34692
3.046847 1.34749
3.051553 1.34803
3.056447 1.3486
3.061153 1.34914
3.066047 1.3497
3.070753 1.35024
3.075459 1.35077
3.080353 1.35133
3.085059 1.35186
3.089953 1.35241
3.094659 1.35294
3.099553 1.35349
3.104259 1.35401
3.108965 1.35453
3.113859 1.35508
3.118565 1.3556
3.123459 1.35614
3.128165 1.35665
3.133059 1.35719
3.137765 1.35771
3.142659 1.35824
3.147365 1.35875
3.152071 1.35926
3.156965 1.35979
3.161671 1.36029
3.166565 1.36082
3.171271 1.36132
3.176165 1.36184
3.180871 1.36234
3.185576 1.36284
3.190471 1.36336
3.195176 1.36386
3.200071 1.36437
3.204776 1.36486
3.209482 1.36535
3.214188 1.36584
3.218894 1.36633
3.2236 1.36682
3.228306 1.36731
3.233012 1.36779
3.237718 1.36827
3.242424 1.36875
3.247129 1.36923
3.251835 1.36971
3.256541 1.37019
3.261247 1.37067
3.266706 1.37082
3.2716 1.37132
3.276494 1.37181
3.2812 1.37228
3.285906 1.37275
3.290706 1.37318
3.298706 1.37227
3.306706 1.37137
3.314706 1.37047
3.322706 1.36958
3.330706 1.36869
3.338706 1.36781
3.3436 1.3683
3.348494 1.36878
3.3532 1.36925
3.358094 1.36973
3.362988 1.37021
3.367694 1.37067
3.3724 1.37113
3.377106 1.37159
3.381812 1.37205
3.386706 1.37243
3.394706 1.37155
3.402706 1.37067
3.410706 1.3698
3.4156 1.37028
3.420494 1.37075
3.4252 1.3712
3.430094 1.37167
3.4348 1.37212
3.439694 1.37259
3.444588 1.37305
3.449294 1.3735
3.454 1.37394
3.458706 1.37439
3.463412 1.37483
3.468118 1.37527
3.474706 1.37497
3.482706 1.3741
3.4876 1.37456
3.492494 1.37502
3.4972 1.37545
3.501906 1.37589
3.5068 1.37634
3.511694 1.37679
3.5164 1.37723
3.521294 1.37768
3.526188 1.37812
3.530894 1.37855
3.5356 1.37898
3.540306 1.37941
3.545012 1.37983
3.549718 1.38026
3.554706 1.38057
3.5596 1.38101
3.564494 1.38145
3.5692 1.38187
3.573906 1.38229
3.5788 1.38272
3.583506 1.38314
3.5884 1.38357
3.593294 1.384
3.598 1.38441
3.602894 1.38484
3.6076 1.38525
3.612494 1.38568
3.6172 1.38609
3.621906 1.3865
3.626612 1.3869
3.631318 1.38731
3.636212 1.38773
3.641106 1.38815
3.645812 1.38855
3.650518 1.38895
3.655412 1.38937
3.660118 1.38977
3.665012 1.39018
3.669718 1.39058
3.674612 1.39099
3.679318 1.39139
3.684212 1.3918
3.688918 1.39219
3.693812 1.3926
3.698706 1.39301
3.703412 1.3934
3.708118 1.39379
3.712824 1.39417
3.717718 1.39458
3.722424 1.39496
3.727318 1.39536
3.732024 1.39575
3.736729 1.39613
3.741624 1.39653
3.746329 1.39691
3.751224 1.3973
3.755929 1.39768
3.760824 1.39808
3.765529 1.39845
3.770424 1.39885
3.775129 1.39922
3.779835 1.3996
3.784729 1.39998
3.789624 1.40037
3.794329 1.40074
3.799224 1.40113
3.803929 1.4015
3.808635 1.40187
3.813529 1.40225
3.818235 1.40262
3.823129 1.403
3.827835 1.40336
3.832541 1.40373
3.837435 1.4041
3.842141 1.40447
3.847035 1.40484
3.851741 1.4052
3.856635 1.40558
3.861341 1.40594
3.866235 1.40631
3.870941 1.40667
3.875647 1.40702
3.880541 1.40739
3.885247 1.40775
3.890141 1.40811
3.894847 1.40847
3.899741 1.40883
3.904635 1.4092
3.909341 1.40955
3.914047 1.4099
3.918941 1.41026
3.923647 1.41061
3.928541 1.41097
3.933247 1.41131
3.938141 1.41167
3.942847 1.41202
3.947553 1.41236
3.952447 1.41271
3.957153 1.41306
3.962047 1.41341
3.966753 1.41375
3.971647 1.4141
3.976353 1.41444
3.981059 1.41478
3.985953 1.41513
3.990659 1.41547
3.995553 1.41581
4.000259 1.41615
4.005153 1.4165
4.009859 1.41683
4.014753 1.41717
4.019647 1.41752
4.024353 1.41785
4.029247 1.41819
4.033953 1.41852
4.038847 1.41886
4.043553 1.41919
4.048447 1.41953
4.053153 1.41985
4.057859 1.42018
4.062753 1.42051
4.067459 1.42084
4.072353 1.42117
4.077059 1.4215
4.081765 1.42182
4.086471 1.42214
4.091176 1.42246
4.095882 1.42278
4.100588 1.42309
4.105294 1.42341
4.11 1.42373
4.114706 1.42404
4.119412 1.42436
4.124118 1.42467
4.128824 1.42499
4.133529 1.4253
4.138706 1.42545
4.146706 1.42463
4.154706 1.42381
4.162706 1.423
4.170706 1.42219
4.178706 1.42138
4.186706 1.42057
4.194706 1.41977
4.202706 1.41897
4.210706 1.41818
4.218706 1.41738
4.226706 1.41659
4.234706 1.41581
4.242706 1.41502
4.250706 1.41424
4.258706 1.41346
4.266706 1.41269
4.274706 1.41191
4.282706 1.41115
4.290706 1.41038
4.298706 1.40961
4.306706 1.40885
4.314706 1.4081
4.322706 1.40734
4.330706 1.40659
4.338706 1.40584
4.346706 1.40509
4.354706 1.40435
4.362706 1.40361
4.370706 1.40287
4.378706 1.40213
4.386706 1.4014
4.394706 1.40067
4.402706 1.39994
4.410706 1.39921
4.418706 1.39849
4.426706 1.39777
4.434706 1.39705
4.442706 1.39634
4.450706 1.39563
4.458706 1.39492
4.466706 1.39421
4.474706 1.3935
4.482706 1.3928
4.490706 1.3921
4.498706 1.3914
4.506706 1.39071
4.514706 1.39002
4.522706 1.38933
4.530706 1.38864
